num,date
224.87,14-Mar
224.87,15-Mar
224.87,16-Mar
224.87,17-Mar
224.87,18-Mar
224.87,19-Mar
224.87,20-Mar
224.87,21-Mar
224.87,22-Mar
224.87,23-Mar
224.87,24-Mar
224.87,25-Mar
224.87,26-Mar
224.87,27-Mar
224.87,28-Mar
224.87,29-Mar
224.87,30-Mar
224.87,31-Mar
224.87,01-Apr
224.87,02-Apr
224.87,03-Apr
224.87,04-Apr
224.87,05-Apr
224.87,06-Apr
224.87,07-Apr
224.87,08-Apr
224.87,09-Apr
224.87,10-Apr
224.87,11-Apr
224.87,12-Apr
224.87,13-Apr
224.87,14-Apr
224.87,15-Apr
224.87,16-Apr
